time,corner_left_x,corner_left_y,corner_right_x,corner_right_y,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,nose_x,nose_y,dist_nose_left_pupil,dist_nose_right_pupil,roll_angle_approx,screen_x,screen_y
137.63333333333333,280.20550537109375,241.77584838867188,361.5809020996094,234.4864959716797,293.9797058105469,240.75662231445312,346.9764099121094,236.36489868164065,324.83612060546875,267.9466247558594,41.12681080219996,38.56938983713292,-5.118714242156997,119,725
137.63333333333333,280.20550537109375,241.77584838867188,361.5809020996094,234.4864959716797,293.9797058105469,240.75662231445312,346.9764099121094,236.36489868164065,324.83612060546875,267.9466247558594,41.12681080219996,38.56938983713292,-5.118714242156997,186,559
137.66666666666666,280.17291259765625,241.7888336181641,361.0514831542969,234.6407928466797,294.12969970703125,240.8496551513672,345.96612548828125,235.75125122070312,324.51251220703125,267.87469482421875,40.66285854104895,38.628657131327714,-5.050672822922187,393,493
137.66666666666666,280.17291259765625,241.7888336181641,361.0514831542969,234.6407928466797,294.12969970703125,240.8496551513672,345.96612548828125,235.75125122070312,324.51251220703125,267.87469482421875,40.66285854104895,38.628657131327714,-5.050672822922187,478,552
137.7,279.92999267578125,242.41958618164065,360.96435546875,234.84036254882812,293.822509765625,241.59259033203125,346.2288513183594,236.137939453125,324.54693603515625,268.1065673828125,40.58301798340307,38.62769242466851,-5.343385387770275,271,395
137.73333333333332,280.45501708984375,243.2983856201172,360.3530578613281,235.31561279296875,293.89501953125,242.03189086914065,346.1302490234375,236.7460174560547,324.7547302246094,268.54815673828125,40.68702618428618,38.31825761755344,-5.705600828576561,38,714
137.73333333333332,280.45501708984375,243.2983856201172,360.3530578613281,235.31561279296875,293.89501953125,242.03189086914065,346.1302490234375,236.7460174560547,324.7547302246094,268.54815673828125,40.68702618428618,38.31825761755344,-5.705600828576561,478,645
137.76666666666668,279.8190612792969,244.2116851806641,360.4729614257813,236.1158905029297,293.7159118652344,242.8463592529297,346.2025146484375,237.6703338623047,324.3419494628906,270.0397644042969,40.95650696360052,39.0597535046549,-5.7319776744688635,488,505
137.76666666666668,279.8190612792969,244.2116851806641,360.4729614257813,236.1158905029297,293.7159118652344,242.8463592529297,346.2025146484375,237.6703338623047,324.3419494628906,270.0397644042969,40.95650696360052,39.0597535046549,-5.7319776744688635,37,499
137.8,279.4219055175781,244.39126586914065,360.12353515625,236.53514099121097,293.42138671875,243.3115234375,346.281005859375,238.17633056640625,324.46783447265625,269.58831787109375,40.673724243562624,38.24300448939929,-5.560097790542617,387,487
137.83333333333334,279.5578308105469,244.3769073486328,359.6650085449219,237.01693725585935,293.20367431640625,243.4611663818359,345.63458251953125,238.3562469482422,324.34625244140625,269.5503845214844,40.626438133435855,37.765953138422994,-5.2494003344081515,465,440
137.83333333333334,279.5578308105469,244.3769073486328,359.6650085449219,237.01693725585935,293.20367431640625,243.4611663818359,345.63458251953125,238.3562469482422,324.34625244140625,269.5503845214844,40.626438133435855,37.765953138422994,-5.2494003344081515,169,446
137.86666666666667,279.7056884765625,244.8934326171875,359.30023193359375,237.50735473632812,293.4231262207031,244.0055389404297,345.4663391113281,239.2087249755859,324.1715087890625,269.9094543457031,40.205420827218674,37.36314470586304,-5.3016524555063675,30,487
137.9,279.52362060546875,245.3407745361328,358.8780212402344,237.44140625,292.9000549316406,244.15687561035156,344.98004150390625,239.3531951904297,323.9173583984375,270.1842041015625,40.49067723242932,37.33882336228272,-5.684805158870239,503,412
137.9,279.52362060546875,245.3407745361328,358.8780212402344,237.44140625,292.9000549316406,244.15687561035156,344.98004150390625,239.3531951904297,323.9173583984375,270.1842041015625,40.49067723242932,37.33882336228272,-5.684805158870239,108,524
137.9,279.52362060546875,245.3407745361328,358.8780212402344,237.44140625,292.9000549316406,244.15687561035156,344.98004150390625,239.3531951904297,323.9173583984375,270.1842041015625,40.49067723242932,37.33882336228272,-5.684805158870239,170,635
137.93333333333334,279.3795471191406,245.2705841064453,358.8966979980469,237.2437744140625,292.7964782714844,243.9644470214844,345.779541015625,238.2159118652344,323.7046203613281,270.0409240722656,40.43879205448514,38.731557209479575,-5.764161509705343,153,687
137.93333333333334,279.3795471191406,245.2705841064453,358.8966979980469,237.2437744140625,292.7964782714844,243.9644470214844,345.779541015625,238.2159118652344,323.7046203613281,270.0409240722656,40.43879205448514,38.731557209479575,-5.764161509705343,246,409
137.96666666666667,278.8133850097656,245.46875,358.70068359375,237.4923095703125,292.4788818359375,244.0066680908203,345.8468322753906,238.6065368652344,323.8408203125,270.1438293457031,40.825511429392265,38.45601876832174,-5.701866200733089,151,568
137.96666666666667,278.8133850097656,245.46875,358.70068359375,237.4923095703125,292.4788818359375,244.0066680908203,345.8468322753906,238.6065368652344,323.8408203125,270.1438293457031,40.825511429392265,38.45601876832174,-5.701866200733089,478,531
138.0,278.711181640625,245.6499938964844,359.9140930175781,237.6572265625,292.5295104980469,243.8072204589844,345.10955810546875,239.41993713378903,323.0011291503906,270.2879638671875,40.370153761720495,37.96864107754634,-5.621491004759672,371,734
138.0,278.711181640625,245.6499938964844,359.9140930175781,237.6572265625,292.5295104980469,243.8072204589844,345.10955810546875,239.41993713378903,323.0011291503906,270.2879638671875,40.370153761720495,37.96864107754634,-5.621491004759672,380,473
138.03333333333333,278.68817138671875,245.6878967285156,359.6904602050781,237.6134490966797,292.5924072265625,243.9024658203125,345.8353271484375,238.51202392578125,323.8751525878906,270.2087707519531,40.87336341063891,38.560770558848105,-5.692537134845612,293,403
138.06666666666666,278.7017517089844,245.68508911132812,359.6556701660156,237.5907287597656,292.5819091796875,243.9119110107422,345.8326110839844,238.4987030029297,323.862548828125,270.224853515625,40.87602426949897,38.59057218907921,-5.709870316607415,15,659
138.06666666666666,278.7017517089844,245.68508911132812,359.6556701660156,237.5907287597656,292.5819091796875,243.9119110107422,345.8326110839844,238.4987030029297,323.862548828125,270.224853515625,40.87602426949897,38.59057218907921,-5.709870316607415,228,415
138.1,278.655517578125,246.0370330810547,359.5504455566406,237.75914001464844,292.5394592285156,244.3345184326172,345.7242736816406,238.61978149414065,322.52508544921875,270.9831237792969,40.1159064059483,39.81944573332886,-5.842680291265231,507,538
138.1,278.655517578125,246.0370330810547,359.5504455566406,237.75914001464844,292.5394592285156,244.3345184326172,345.7242736816406,238.61978149414065,322.52508544921875,270.9831237792969,40.1159064059483,39.81944573332886,-5.842680291265231,182,444
138.13333333333333,278.14862060546875,246.2786407470703,359.1862487792969,237.46673583984375,291.9519348144531,244.04391479492188,345.5211181640625,238.3889312744141,322.2791748046875,270.88836669921875,40.50143310387151,39.954990102006576,-6.20587057329815,409,696
138.13333333333333,278.14862060546875,246.2786407470703,359.1862487792969,237.46673583984375,291.9519348144531,244.04391479492188,345.5211181640625,238.3889312744141,322.2791748046875,270.88836669921875,40.50143310387151,39.954990102006576,-6.20587057329815,492,464
138.16666666666666,278.1855773925781,246.2884521484375,359.0876770019531,237.47593688964844,292.0411071777344,244.0985870361328,345.34552001953125,238.45375061035156,322.3107604980469,270.8434143066406,40.39229750659405,39.745319983254895,-6.2166126207925165,188,522
138.16666666666666,278.1855773925781,246.2884521484375,359.0876770019531,237.47593688964844,292.0411071777344,244.0985870361328,345.34552001953125,238.45375061035156,322.3107604980469,270.8434143066406,40.39229750659405,39.745319983254895,-6.2166126207925165,504,519
138.2,278.34490966796875,246.1172637939453,359.1666564941406,237.5869903564453,292.1864929199219,243.98507690429688,345.5368957519531,238.47166442871097,322.2265625,270.3567199707031,39.973357857426336,39.49719487802946,-6.024936337403558,111,470
138.23333333333332,278.3712463378906,245.925048828125,359.3163146972656,237.6555633544922,292.15972900390625,243.8738250732422,345.63311767578125,238.4652557373047,322.110595703125,270.2104797363281,39.88325205994387,39.51035670178478,-5.833196474462785,305,673
138.23333333333332,278.3712463378906,245.925048828125,359.3163146972656,237.6555633544922,292.15972900390625,243.8738250732422,345.63311767578125,238.4652557373047,322.110595703125,270.2104797363281,39.88325205994387,39.51035670178478,-5.833196474462785,398,439
138.26666666666668,278.27935791015625,245.85752868652344,359.0606689453125,237.5741271972656,292.1278076171875,243.821533203125,345.62884521484375,238.33981323242188,323.21002197265625,270.48193359375,40.94973746225664,39.18825764035128,-5.854707243967461,416,653
138.26666666666668,278.27935791015625,245.85752868652344,359.0606689453125,237.5741271972656,292.1278076171875,243.821533203125,345.62884521484375,238.33981323242188,323.21002197265625,270.48193359375,40.94973746225664,39.18825764035128,-5.854707243967461,324,578
138.3,278.3106994628906,245.92466735839844,359.1675720214844,237.67526245117188,292.17633056640625,243.86968994140625,345.80517578125,238.39111328125,322.1368103027344,270.30584716796875,39.956235495082126,39.73338348900914,-5.825432874077558,65,731
138.3,278.3106994628906,245.92466735839844,359.1675720214844,237.67526245117188,292.17633056640625,243.86968994140625,345.80517578125,238.39111328125,322.1368103027344,270.30584716796875,39.956235495082126,39.73338348900914,-5.825432874077558,100,474
138.33333333333334,278.54669189453125,245.90444946289065,358.9667053222656,237.4987640380859,292.3870544433594,244.0643310546875,345.3905944824219,238.42288208007812,322.14715576171875,270.2357482910156,39.63088077039152,39.39944035285387,-5.9670203417478085,329,506
138.36666666666667,278.4169006347656,246.52085876464844,360.3262939453125,239.58538818359375,293.7594299316406,246.06253051757812,345.0511169433594,240.85836791992188,322.7961730957031,268.8323974609375,36.89985493459317,35.746732080344735,-4.839830884074068,349,625
138.36666666666667,278.4169006347656,246.52085876464844,360.3262939453125,239.58538818359375,293.7594299316406,246.06253051757812,345.0511169433594,240.85836791992188,322.7961730957031,268.8323974609375,36.89985493459317,35.746732080344735,-4.839830884074068,461,692
138.4,278.5258483886719,246.62046813964844,360.5642700195313,240.4127197265625,293.1335754394531,245.70167541503903,345.1202087402344,241.53567504882812,322.995849609375,270.4189758300781,38.76467926356253,36.383132506305685,-4.327256147809295,326,517
138.4,278.5258483886719,246.62046813964844,360.5642700195313,240.4127197265625,293.1335754394531,245.70167541503903,345.1202087402344,241.53567504882812,322.995849609375,270.4189758300781,38.76467926356253,36.383132506305685,-4.327256147809295,23,424
138.43333333333334,277.744384765625,247.1137237548828,360.9193420410156,240.67837524414065,292.5991516113281,246.36404418945312,345.8590087890625,241.8385772705078,322.9294128417969,270.2991638183594,38.63696025774451,36.54820593343276,-4.424230552043493,131,419
138.43333333333334,277.744384765625,247.1137237548828,360.9193420410156,240.67837524414065,292.5991516113281,246.36404418945312,345.8590087890625,241.8385772705078,322.9294128417969,270.2991638183594,38.63696025774451,36.54820593343276,-4.424230552043493,64,757
138.46666666666667,277.6338806152344,246.8473968505859,360.57421875,240.847412109375,292.6015930175781,245.99668884277344,346.1326904296875,241.82504272460935,322.8070373535156,270.4201965332031,38.84426077860019,36.902153226702936,-4.1376247744331724,414,553
138.46666666666667,277.6338806152344,246.8473968505859,360.57421875,240.847412109375,292.6015930175781,245.99668884277344,346.1326904296875,241.82504272460935,322.8070373535156,270.4201965332031,38.84426077860019,36.902153226702936,-4.1376247744331724,353,587
138.5,277.2930908203125,247.0574493408203,360.1063537597656,240.61618041992188,292.12176513671875,245.79428100585935,346.4462585449219,241.2278594970703,321.71826171875,270.23095703125,38.38103366377839,38.113691681760585,-4.447548083456476,385,723
138.5,277.2930908203125,247.0574493408203,360.1063537597656,240.61618041992188,292.12176513671875,245.79428100585935,346.4462585449219,241.2278594970703,321.71826171875,270.23095703125,38.38103366377839,38.113691681760585,-4.447548083456476,344,732
138.53333333333333,276.85638427734375,246.6333465576172,359.5428771972656,240.0116271972656,291.647705078125,245.05364990234375,345.7999572753906,240.40281677246097,321.5577087402344,270.2715148925781,39.12223196256937,38.46850323876633,-4.5786031242578575,270,625
138.56666666666666,276.4060363769531,246.8523406982422,358.962890625,239.602783203125,290.7294616699219,244.85675048828125,345.25164794921875,240.01255798339844,321.3283996582031,270.283935546875,39.78488087219383,38.5833916132853,-5.018436233912125,436,394
138.56666666666666,276.4060363769531,246.8523406982422,358.962890625,239.602783203125,290.7294616699219,244.85675048828125,345.25164794921875,240.01255798339844,321.3283996582031,270.283935546875,39.78488087219383,38.5833916132853,-5.018436233912125,171,466
138.6,276.4496765136719,247.01210021972656,358.4263610839844,239.19371032714844,290.7680358886719,244.7729949951172,344.96405029296875,239.78895568847656,320.9942932128906,270.98004150390625,40.005448610704526,39.33742605742595,-5.4480110138996505,61,600
138.6,276.4496765136719,247.01210021972656,358.4263610839844,239.19371032714844,290.7680358886719,244.7729949951172,344.96405029296875,239.78895568847656,320.9942932128906,270.98004150390625,40.005448610704526,39.33742605742595,-5.4480110138996505,247,506
138.63333333333333,276.5098876953125,247.00616455078125,358.44952392578125,239.3126983642578,290.11175537109375,244.49720764160156,344.15045166015625,239.7100067138672,320.9414367675781,270.9794006347656,40.64204474107968,38.94140943089032,-5.363883024973226,504,599
138.66666666666666,276.185302734375,247.0539398193359,358.48486328125,238.91265869140625,290.314697265625,244.69732666015625,344.4873352050781,239.6088104248047,320.9018859863281,270.6508483886719,40.114354088635665,38.98565807832935,-5.64946365081694,70,620
138.66666666666666,276.185302734375,247.0539398193359,358.48486328125,238.91265869140625,290.314697265625,244.69732666015625,344.4873352050781,239.6088104248047,320.9018859863281,270.6508483886719,40.114354088635665,38.98565807832935,-5.64946365081694,10,456
138.66666666666666,276.185302734375,247.0539398193359,358.48486328125,238.91265869140625,290.314697265625,244.69732666015625,344.4873352050781,239.6088104248047,320.9018859863281,270.6508483886719,40.114354088635665,38.98565807832935,-5.64946365081694,91,725
138.7,276.0880126953125,246.93113708496097,358.0902099609375,238.56137084960935,290.2851257324219,244.5369415283203,344.1322326660156,239.2710418701172,320.50372314453125,270.6626892089844,39.946443163676875,39.29048211532515,-5.8278599493772765,232,680
138.73333333333332,276.0018005371094,246.90135192871097,358.1005554199219,238.55577087402344,290.2412109375,244.51710510253903,344.11212158203125,239.28253173828125,320.503173828125,270.6565246582031,39.98819391646238,39.264613149577606,-5.804347371977067,363,645
138.73333333333332,276.0018005371094,246.90135192871097,358.1005554199219,238.55577087402344,290.2412109375,244.51710510253903,344.11212158203125,239.28253173828125,320.503173828125,270.6565246582031,39.98819391646238,39.264613149577606,-5.804347371977067,0,444
138.73333333333332,276.0018005371094,246.90135192871097,358.1005554199219,238.55577087402344,290.2412109375,244.51710510253903,344.11212158203125,239.28253173828125,320.503173828125,270.6565246582031,39.98819391646238,39.264613149577606,-5.804347371977067,277,596
138.76666666666668,275.7986755371094,246.73634338378903,357.88671875,238.64175415039065,290.0884094238281,244.65948486328125,344.1930847167969,239.35289001464844,320.35015869140625,270.2955322265625,39.66081684920477,39.06318251892408,-5.631651816188684,330,387
138.76666666666668,275.7986755371094,246.73634338378903,357.88671875,238.64175415039065,290.0884094238281,244.65948486328125,344.1930847167969,239.35289001464844,320.35015869140625,270.2955322265625,39.66081684920477,39.06318251892408,-5.631651816188684,275,403
138.8,275.2745361328125,246.3536376953125,358.3570251464844,238.1004638671875,289.8009948730469,244.3403778076172,343.86590576171875,238.98855590820312,320.1291198730469,270.3868408203125,39.977661280861966,39.36098702708873,-5.6729855663391024,105,738
138.8,275.2745361328125,246.3536376953125,358.3570251464844,238.1004638671875,289.8009948730469,244.3403778076172,343.86590576171875,238.98855590820312,320.1291198730469,270.3868408203125,39.977661280861966,39.36098702708873,-5.6729855663391024,448,539
138.83333333333334,275.4631042480469,246.2374725341797,357.8443603515625,238.2427520751953,290.1343688964844,244.2574157714844,343.641845703125,239.02149963378903,320.0386962890625,270.5023193359375,39.787733787059814,39.34654586341396,-5.542933531845083,259,412
138.83333333333334,275.4631042480469,246.2374725341797,357.8443603515625,238.2427520751953,290.1343688964844,244.2574157714844,343.641845703125,239.02149963378903,320.0386962890625,270.5023193359375,39.787733787059814,39.34654586341396,-5.542933531845083,501,457
138.86666666666667,275.14215087890625,246.28713989257812,357.6714172363281,237.8820648193359,289.4697570800781,244.18112182617188,343.5030212402344,238.5239715576172,320.4702453613281,270.3119201660156,40.54440646443723,39.255349207695325,-5.8151568570126795,254,624
138.9,275.2165832519531,246.43002319335935,356.5584411621094,237.23080444335935,289.5235595703125,244.21046447753903,343.2296447753906,238.27688598632812,320.5338439941406,270.2795715332031,40.51217203170416,39.2335475749307,-6.452352975007602,455,501
138.93333333333334,274.7066650390625,247.03021240234375,356.14190673828125,237.350341796875,288.72552490234375,244.2806701660156,342.8835144042969,238.57012939453125,320.197509765625,270.9026794433594,41.22156243032986,39.497450539570494,-6.778706250818175,203,612
138.93333333333334,274.7066650390625,247.03021240234375,356.14190673828125,237.350341796875,288.72552490234375,244.2806701660156,342.8835144042969,238.57012939453125,320.197509765625,270.9026794433594,41.22156243032986,39.497450539570494,-6.778706250818175,180,524
138.96666666666667,274.4070129394531,246.84437561035156,357.63507080078125,238.0913848876953,288.58441162109375,244.22837829589844,343.20916748046875,238.58056640625,320.26904296875,270.61505126953125,41.233146548066465,39.40123770986078,-6.003655950013943,27,539
138.96666666666667,274.4070129394531,246.84437561035156,357.63507080078125,238.0913848876953,288.58441162109375,244.22837829589844,343.20916748046875,238.58056640625,320.26904296875,270.61505126953125,41.233146548066465,39.40123770986078,-6.003655950013943,88,487
139.0,274.30615234375,247.30520629882812,357.2879333496094,238.3312835693359,287.7995300292969,244.4315948486328,343.24969482421875,238.7950134277344,320.03070068359375,270.6789855957031,41.566499525168105,39.442481794509106,-6.172167520937157,335,423
139.0,274.30615234375,247.30520629882812,357.2879333496094,238.3312835693359,287.7995300292969,244.4315948486328,343.24969482421875,238.7950134277344,320.03070068359375,270.6789855957031,41.566499525168105,39.442481794509106,-6.172167520937157,397,539
139.03333333333333,274.2881164550781,247.2408447265625,357.2906799316406,238.23431396484375,287.9307556152344,244.23272705078125,343.11212158203125,238.8144989013672,320.21722412109375,270.8204650878906,41.82491915724168,39.35172424786141,-6.192882005703476,445,447
139.06666666666666,274.3209228515625,247.26324462890625,357.29095458984375,238.2166290283203,287.80926513671875,244.10226440429688,343.08660888671875,238.82156372070312,320.2168884277344,270.8983459472656,42.05096947074834,39.39472137079287,-6.222648480460753,361,756
139.1,274.5766906738281,247.38345336914065,356.7895202636719,238.30950927734375,287.941162109375,244.07997131347656,342.70220947265625,238.91929626464844,319.5407409667969,270.7909851074219,41.37646241363271,39.398707758484726,-6.298322192976356,349,401
139.1,274.5766906738281,247.38345336914065,356.7895202636719,238.30950927734375,287.941162109375,244.07997131347656,342.70220947265625,238.91929626464844,319.5407409667969,270.7909851074219,41.37646241363271,39.398707758484726,-6.298322192976356,206,702
139.13333333333333,274.5058288574219,247.63150024414065,356.6376647949219,238.43458557128903,287.9804992675781,243.9242248535156,342.5938415527344,239.04782104492188,319.39776611328125,271.67852783203125,41.92071075109963,40.03524623652397,-6.389220070112741,213,752
139.13333333333333,274.5058288574219,247.63150024414065,356.6376647949219,238.43458557128903,287.9804992675781,243.9242248535156,342.5938415527344,239.04782104492188,319.39776611328125,271.67852783203125,41.92071075109963,40.03524623652397,-6.389220070112741,1,747
139.16666666666666,274.4253845214844,247.64163208007812,356.9727783203125,238.48374938964844,287.85980224609375,243.9254608154297,342.5635070800781,239.19937133789065,319.3155822753906,271.95050048828125,42.12919351134574,40.1634469181863,-6.330558482392899,478,721
139.16666666666666,274.4253845214844,247.64163208007812,356.9727783203125,238.48374938964844,287.85980224609375,243.9254608154297,342.5635070800781,239.19937133789065,319.3155822753906,271.95050048828125,42.12919351134574,40.1634469181863,-6.330558482392899,1,447
139.2,273.758544921875,247.46853637695312,355.9016418457031,238.2010040283203,287.2779846191406,243.8612518310547,341.50531005859375,239.00970458984375,319.01177978515625,271.6356201171875,42.17166453120361,39.628389674063456,-6.436993627817073,472,623
139.23333333333332,273.72491455078125,247.4573974609375,355.6651611328125,238.2205047607422,287.2303466796875,243.8693695068359,341.4091796875,238.9414520263672,318.9490966796875,271.62542724609375,42.1482839839004,39.65725110092135,-6.431640024527585,462,754
139.23333333333332,273.72491455078125,247.4573974609375,355.6651611328125,238.2205047607422,287.2303466796875,243.8693695068359,341.4091796875,238.9414520263672,318.9490966796875,271.62542724609375,42.1482839839004,39.65725110092135,-6.431640024527585,258,518
139.26666666666668,273.8285827636719,247.5844268798828,355.5931701660156,238.16921997070312,287.3048400878906,243.82525634765625,341.44464111328125,238.7580413818359,318.84539794921875,271.8329162597656,42.18098865550885,40.058371656610454,-6.568688591274442,181,493
139.26666666666668,273.8285827636719,247.5844268798828,355.5931701660156,238.16921997070312,287.3048400878906,243.82525634765625,341.44464111328125,238.7580413818359,318.84539794921875,271.8329162597656,42.18098865550885,40.058371656610454,-6.568688591274442,321,718
139.3,273.7521057128906,247.6885223388672,355.51580810546875,238.10232543945312,287.1965637207031,243.70529174804688,341.1217041015625,238.7883148193359,318.6524963378906,271.53173828125,41.99746210763518,39.711422507048,-6.686983741229526,504,416
139.3,273.7521057128906,247.6885223388672,355.51580810546875,238.10232543945312,287.1965637207031,243.70529174804688,341.1217041015625,238.7883148193359,318.6524963378906,271.53173828125,41.99746210763518,39.711422507048,-6.686983741229526,203,764
139.33333333333334,273.77569580078125,247.666015625,355.6605224609375,238.1287078857422,287.2419128417969,243.7666015625,341.6845703125,238.7683563232422,318.9491882324219,271.5665588378906,42.168577604781476,39.90763945059929,-6.6434335653518515,298,733
139.33333333333334,273.77569580078125,247.666015625,355.6605224609375,238.1287078857422,287.2419128417969,243.7666015625,341.6845703125,238.7683563232422,318.9491882324219,271.5665588378906,42.168577604781476,39.90763945059929,-6.6434335653518515,89,626
139.36666666666667,273.8705139160156,247.63504028320312,355.8958740234375,238.236328125,287.25836181640625,243.73486328125,341.77984619140625,238.82376098632812,319.0440673828125,271.45294189453125,42.17372357720277,39.76907196268915,-6.536615019032443,220,486
139.36666666666667,273.8705139160156,247.63504028320312,355.8958740234375,238.236328125,287.25836181640625,243.73486328125,341.77984619140625,238.82376098632812,319.0440673828125,271.45294189453125,42.17372357720277,39.76907196268915,-6.536615019032443,294,752
139.4,273.8751525878906,247.640869140625,355.9236755371094,238.20591735839844,287.24310302734375,243.75006103515625,341.77996826171875,238.8200225830078,319.0575256347656,271.4390563964844,42.176272357372774,39.75312271834634,-6.559763335898724,130,640
139.4,273.8751525878906,247.640869140625,355.9236755371094,238.20591735839844,287.24310302734375,243.75006103515625,341.77996826171875,238.8200225830078,319.0575256347656,271.4390563964844,42.176272357372774,39.75312271834634,-6.559763335898724,77,695
139.43333333333334,273.8466491699219,247.5604553222656,356.0798645019531,238.1429443359375,287.3805847167969,243.70936584472656,341.79425048828125,238.77392578125,319.16156005859375,271.38177490234375,42.14015444594377,39.692700845244616,-6.533164130040343,138,731
139.46666666666667,273.8158264160156,247.33319091796875,355.8820495605469,237.9492645263672,287.55682373046875,243.60043334960935,341.7801818847656,238.33692932128903,319.10125732421875,270.87005615234375,41.69752532889591,39.65776040863211,-6.523198934848627,265,444
139.46666666666667,273.8158264160156,247.33319091796875,355.8820495605469,237.9492645263672,287.55682373046875,243.60043334960935,341.7801818847656,238.33692932128903,319.10125732421875,270.87005615234375,41.69752532889591,39.65776040863211,-6.523198934848627,390,559
139.5,273.83392333984375,247.24807739257812,355.8674011230469,237.98976135253903,287.71142578125,243.60372924804688,341.9237976074219,238.37599182128903,319.17108154296875,270.7032775878906,41.52222851521064,39.53150001385155,-6.439166836974101,452,642
139.5,273.83392333984375,247.24807739257812,355.8674011230469,237.98976135253903,287.71142578125,243.60372924804688,341.9237976074219,238.37599182128903,319.17108154296875,270.7032775878906,41.52222851521064,39.53150001385155,-6.439166836974101,476,569
139.53333333333333,273.8409423828125,247.29269409179688,355.81964111328125,238.30226135253903,287.6593933105469,243.64491271972656,342.359619140625,238.5093231201172,319.2166442871094,270.6839294433594,41.55681068824519,39.63335182805099,-6.258498062532238,432,514
139.53333333333333,273.8409423828125,247.29269409179688,355.81964111328125,238.30226135253903,287.6593933105469,243.64491271972656,342.359619140625,238.5093231201172,319.2166442871094,270.6839294433594,41.55681068824519,39.63335182805099,-6.258498062532238,323,472
139.56666666666666,273.83099365234375,247.2648162841797,355.58990478515625,238.3302001953125,287.592041015625,243.72686767578125,341.9439392089844,238.70176696777344,319.01983642578125,270.791259765625,41.47514488866115,39.436658535406224,-6.236537117723066,68,534
139.56666666666666,273.83099365234375,247.2648162841797,355.58990478515625,238.3302001953125,287.592041015625,243.72686767578125,341.9439392089844,238.70176696777344,319.01983642578125,270.791259765625,41.47514488866115,39.436658535406224,-6.236537117723066,317,592
139.6,273.74365234375,247.3781890869141,356.1495056152344,238.5591735839844,286.88726806640625,243.4120635986328,342.47918701171875,239.1033935546875,318.9529113769531,271.31988525390625,42.50943413481022,39.89220453483108,-6.108503671499006,346,476
139.6,273.74365234375,247.3781890869141,356.1495056152344,238.5591735839844,286.88726806640625,243.4120635986328,342.47918701171875,239.1033935546875,318.9529113769531,271.31988525390625,42.50943413481022,39.89220453483108,-6.108503671499006,130,717
139.63333333333333,273.72454833984375,247.3909149169922,355.8373107910156,238.51199340820312,286.7556457519531,243.47564697265625,342.1190490722656,239.03341674804688,318.8268737792969,271.26812744140625,42.438021134210885,39.769360107537075,-6.171462163105328,182,692
139.63333333333333,273.72454833984375,247.3909149169922,355.8373107910156,238.51199340820312,286.7556457519531,243.47564697265625,342.1190490722656,239.03341674804688,318.8268737792969,271.26812744140625,42.438021134210885,39.769360107537075,-6.171462163105328,350,687
139.66666666666666,273.75531005859375,247.427490234375,355.776123046875,238.5673065185547,286.80859375,243.51080322265625,342.0987548828125,239.0970458984375,318.8408203125,271.4622802734375,42.51292283378881,39.85523700375672,-6.165389183087448,378,584
139.7,273.80474853515625,247.41685485839844,355.46075439453125,238.5231170654297,286.9482727050781,243.5358428955078,341.4117736816406,239.01272583007812,318.8183898925781,271.7873840332031,42.58936423803334,39.807527069281015,-6.215989163686462,509,464
139.7,273.80474853515625,247.41685485839844,355.46075439453125,238.5231170654297,286.9482727050781,243.5358428955078,341.4117736816406,239.01272583007812,318.8183898925781,271.7873840332031,42.58936423803334,39.807527069281015,-6.215989163686462,290,762
139.73333333333332,274.0073547363281,247.6399078369141,355.69635009765625,238.7506561279297,287.0688781738281,243.6912078857422,341.5390625,239.2092132568359,319.0040283203125,271.4085998535156,42.28602171372583,39.30175902783642,-6.2103888715441,104,400
139.76666666666668,273.9426574707031,247.62969970703125,355.5398864746094,238.8278961181641,287.0795593261719,243.72755432128903,341.942138671875,239.1839904785156,319.00396728515625,271.5101318359375,42.32067387092407,39.637597324087466,-6.156627641702044,465,430
139.76666666666668,273.9426574707031,247.62969970703125,355.5398864746094,238.8278961181641,287.0795593261719,243.72755432128903,341.942138671875,239.1839904785156,319.00396728515625,271.5101318359375,42.32067387092407,39.637597324087466,-6.156627641702044,136,692
139.8,274.0066223144531,247.7931671142578,355.51220703125,239.0187835693359,287.2626037597656,243.9025421142578,341.9900207519531,239.535400390625,319.0676574707031,271.6950378417969,42.237237839623184,39.49274641485972,-6.1444429695992815,198,703
139.83333333333334,273.9804992675781,247.88546752929688,355.68975830078125,238.90623474121097,287.7400207519531,244.08482360839844,342.0719909667969,239.44468688964844,319.1948547363281,271.6806945800781,41.844219142794216,39.528768687183614,-6.2712114005680055,325,545
139.83333333333334,273.9804992675781,247.88546752929688,355.68975830078125,238.90623474121097,287.7400207519531,244.08482360839844,342.0719909667969,239.44468688964844,319.1948547363281,271.6806945800781,41.844219142794216,39.528768687183614,-6.2712114005680055,455,728
139.86666666666667,274.16143798828125,247.78904724121097,355.6562805175781,238.81625366210935,287.92578125,244.09744262695312,342.6068115234375,239.32899475097656,319.383056640625,271.3509216308594,41.62105588302608,39.55687793491189,-6.283106365302077,281,715
139.86666666666667,274.16143798828125,247.78904724121097,355.6562805175781,238.81625366210935,287.92578125,244.09744262695312,342.6068115234375,239.32899475097656,319.383056640625,271.3509216308594,41.62105588302608,39.55687793491189,-6.283106365302077,32,397
