time,corner_left_x,corner_left_y,corner_right_x,corner_right_y,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,nose_x,nose_y,dist_nose_left_pupil,dist_nose_right_pupil,roll_angle_approx,screen_x,screen_y
202.666666666667,267.127258300781,258.083435058594,349.545135498047,247.224868774414,279.389556884766,256.027587890625,333.476593017578,247.76399230957,312.206329345703,285.290802001953,43.9690374568102,43.135664621742,-7.50549872173509,936,26
202.7,267.043579101563,258.046905517578,349.579010009766,247.140029907227,279.19140625,255.888977050781,333.496429443359,247.686477661133,312.273498535156,285.177398681641,44.1841201291888,43.0811090305289,-7.5278934524738,786,89
202.733333333333,267.818359375,258.198699951172,349.414367675781,247.071212768555,279.208221435547,255.769119262695,334.32861328125,247.555374145508,312.510101318359,285.190399169922,44.436774355354,43.5022134248715,-7.76568909627677,649,379
202.733333333333,267.818359375,258.198699951172,349.414367675781,247.071212768555,279.208221435547,255.769119262695,334.32861328125,247.555374145508,312.510101318359,285.190399169922,44.436774355354,43.5022134248715,-7.76568909627677,653,362
202.766666666667,267.794769287109,258.194427490234,349.434478759766,246.989562988281,279.183349609375,255.7412109375,334.317626953125,247.397262573242,312.538177490234,285.167510986328,44.4797895400306,43.5997257341469,-7.81489001413429,681,263
202.8,267.483428955078,257.943237304688,349.834777832031,247.833160400391,278.992767333984,255.362609863281,333.750457763672,248.260040283203,312.584838867188,285.228637695313,44.9489364541087,42.5988335273378,-6.99904226323096,529,49
202.8,267.483428955078,257.943237304688,349.834777832031,247.833160400391,278.992767333984,255.362609863281,333.750457763672,248.260040283203,312.584838867188,285.228637695313,44.9489364541087,42.5988335273378,-6.99904226323096,658,341
202.833333333333,267.561676025391,258.382751464844,349.700805664063,248.015350341797,278.893005371094,255.861633300781,333.795471191406,248.548431396484,312.568237304688,285.161193847656,44.6372657543148,42.3212692719323,-7.19369423847605,850,368
202.833333333333,267.561676025391,258.382751464844,349.700805664063,248.015350341797,278.893005371094,255.861633300781,333.795471191406,248.548431396484,312.568237304688,285.161193847656,44.6372657543148,42.3212692719323,-7.19369423847605,917,89
202.833333333333,267.561676025391,258.382751464844,349.700805664063,248.015350341797,278.893005371094,255.861633300781,333.795471191406,248.548431396484,312.568237304688,285.161193847656,44.6372657543148,42.3212692719323,-7.19369423847605,988,274
202.866666666667,267.533233642578,258.723663330078,349.681121826172,247.92204284668,278.721405029297,256.156951904297,333.760101318359,248.501434326172,312.506958007813,285.216156005859,44.5634483975416,42.4224809339996,-7.49084434723245,582,14
202.866666666667,267.533233642578,258.723663330078,349.681121826172,247.92204284668,278.721405029297,256.156951904297,333.760101318359,248.501434326172,312.506958007813,285.216156005859,44.5634483975416,42.4224809339996,-7.49084434723245,979,82
202.9,267.373779296875,258.638916015625,349.670928955078,247.974105834961,278.695922851563,256.129180908203,333.687927246094,248.558074951172,312.502105712891,285.219482421875,44.59936817725,42.3426242900657,-7.38375702771193,528,162
202.9,267.373779296875,258.638916015625,349.670928955078,247.974105834961,278.695922851563,256.129180908203,333.687927246094,248.558074951172,312.502105712891,285.219482421875,44.59936817725,42.3426242900657,-7.38375702771193,865,1
202.933333333333,267.219543457031,258.649688720703,349.538482666016,247.866790771484,278.490936279297,256.221343994141,333.353302001953,248.406326293945,312.205444335938,285.198577880859,44.4561372279114,42.4370317140211,-7.46264420268338,880,359
202.933333333333,267.219543457031,258.649688720703,349.538482666016,247.866790771484,278.490936279297,256.221343994141,333.353302001953,248.406326293945,312.205444335938,285.198577880859,44.4561372279114,42.4370317140211,-7.46264420268338,1010,121
202.966666666667,267.452728271484,258.77197265625,349.649688720703,247.958221435547,278.467864990234,256.247039794922,333.501129150391,248.466857910156,312.202453613281,285.239410400391,44.4812322546381,42.4953432305483,-7.49473507853026,838,52
202.966666666667,267.452728271484,258.77197265625,349.649688720703,247.958221435547,278.467864990234,256.247039794922,333.501129150391,248.466857910156,312.202453613281,285.239410400391,44.4812322546381,42.4953432305483,-7.49473507853026,882,261
203.0,267.475860595703,258.560302734375,349.658233642578,247.996383666992,278.572509765625,256.098480224609,333.480590820313,248.528961181641,312.302734375,285.131591796875,44.5044898832299,42.2877543926555,-7.32477021084553,547,187
203.0,267.475860595703,258.560302734375,349.658233642578,247.996383666992,278.572509765625,256.098480224609,333.480590820313,248.528961181641,312.302734375,285.131591796875,44.5044898832299,42.2877543926555,-7.32477021084553,805,58
203.033333333333,267.365905761719,258.572021484375,349.631469726563,247.893432617188,278.288604736328,256.129577636719,333.501403808594,248.473937988281,312.277679443359,285.142730712891,44.688032523949104,42.3679930585791,-7.3959983764035,995,371
203.033333333333,267.365905761719,258.572021484375,349.631469726563,247.893432617188,278.288604736328,256.129577636719,333.501403808594,248.473937988281,312.277679443359,285.142730712891,44.688032523949104,42.3679930585791,-7.3959983764035,780,302
203.066666666667,267.376434326172,258.493103027344,349.609649658203,247.856674194336,278.283172607422,256.074401855469,333.456634521484,248.468933105469,312.218719482422,285.054840087891,44.6260814081692,42.3033996852837,-7.3699859084251,848,195
203.066666666667,267.376434326172,258.493103027344,349.609649658203,247.856674194336,278.283172607422,256.074401855469,333.456634521484,248.468933105469,312.218719482422,285.054840087891,44.6260814081692,42.3033996852837,-7.3699859084251,858,127
203.1,267.387847900391,258.341888427734,349.346832275391,247.473678588867,278.492980957031,255.724380493164,333.121429443359,247.900344848633,312.325653076172,285.170227050781,44.8520632994293,42.6791334738194,-7.55366455043387,528,146
203.133333333333,267.156402587891,258.012786865234,348.710418701172,246.754974365234,278.050933837891,255.221267700195,332.962493896484,247.066711425781,312.345520019531,285.223266601563,45.5657610432177,43.3702929979198,-7.85950617892762,658,47
203.133333333333,267.156402587891,258.012786865234,348.710418701172,246.754974365234,278.050933837891,255.221267700195,332.962493896484,247.066711425781,312.345520019531,285.223266601563,45.5657610432177,43.3702929979198,-7.85950617892762,668,240
203.166666666667,267.166625976563,258.067626953125,348.718444824219,246.616394042969,278.124328613281,255.202667236328,333.44140625,246.762466430664,312.334045410156,285.213989257813,45.5080671178158,43.863883655578,-7.9930222353761,612,283
203.166666666667,267.166625976563,258.067626953125,348.718444824219,246.616394042969,278.124328613281,255.202667236328,333.44140625,246.762466430664,312.334045410156,285.213989257813,45.5080671178158,43.863883655578,-7.9930222353761,901,146
203.166666666667,267.166625976563,258.067626953125,348.718444824219,246.616394042969,278.124328613281,255.202667236328,333.44140625,246.762466430664,312.334045410156,285.213989257813,45.5080671178158,43.863883655578,-7.9930222353761,929,373
203.2,266.760925292969,257.37158203125,349.083953857422,246.203216552734,277.991058349609,254.804382324219,333.826141357422,246.106002807617,312.469970703125,284.984619140625,45.8218516799111,44.3580075407437,-7.72587225455832,712,248
203.233333333333,266.757293701172,257.378021240234,349.074035644531,246.246826171875,277.954284667969,254.805023193359,333.813446044922,246.164215087891,312.407318115234,285.079162597656,45.8643110750528,44.413910575741504,-7.70104916792592,815,190
203.233333333333,266.757293701172,257.378021240234,349.074035644531,246.246826171875,277.954284667969,254.805023193359,333.813446044922,246.164215087891,312.407318115234,285.079162597656,45.8643110750528,44.413910575741504,-7.70104916792592,545,160
203.266666666667,266.806518554688,257.437805175781,348.949554443359,246.22721862793,277.958648681641,254.825286865234,333.715698242188,246.119018554688,312.435546875,285.039611816406,45.8427959584739,44.358284705955,-7.77150935222635,833,248
203.266666666667,266.806518554688,257.437805175781,348.949554443359,246.22721862793,277.958648681641,254.825286865234,333.715698242188,246.119018554688,312.435546875,285.039611816406,45.8427959584739,44.358284705955,-7.77150935222635,564,83
203.3,266.748565673828,257.47802734375,348.918121337891,246.189682006836,277.926391601563,254.823028564453,333.701873779297,246.098388671875,312.360443115234,285.186553955078,45.9091230344617,44.5347204773533,-7.82225442227741,701,306
203.3,266.748565673828,257.47802734375,348.918121337891,246.189682006836,277.926391601563,254.823028564453,333.701873779297,246.098388671875,312.360443115234,285.186553955078,45.9091230344617,44.5347204773533,-7.82225442227741,1011,251
203.333333333333,266.362091064453,257.559814453125,348.591247558594,246.356582641602,276.705230712891,254.874710083008,332.394409179688,246.483596801758,312.290710449219,284.935577392578,46.5830667889976,43.3902467612512,-7.758438176005,764,118
203.333333333333,266.362091064453,257.559814453125,348.591247558594,246.356582641602,276.705230712891,254.874710083008,332.394409179688,246.483596801758,312.290710449219,284.935577392578,46.5830667889976,43.3902467612512,-7.758438176005,998,351
203.366666666667,266.401947021484,257.591217041016,348.596160888672,246.32502746582,276.558624267578,254.799438476563,332.462677001953,246.43669128418,312.268676757813,284.989501953125,46.7616058489672,43.5214528288739,-7.80477785604588,742,56
203.366666666667,266.401947021484,257.591217041016,348.596160888672,246.32502746582,276.558624267578,254.799438476563,332.462677001953,246.43669128418,312.268676757813,284.989501953125,46.7616058489672,43.5214528288739,-7.80477785604588,630,17
203.4,266.355773925781,257.569152832031,348.536834716797,246.288635253906,276.327484130859,254.65348815918,332.304870605469,246.382507324219,312.132446289063,285.093322753906,46.9955194173303,43.6515055185096,-7.81581644311654,722,49
203.4,266.355773925781,257.569152832031,348.536834716797,246.288635253906,276.327484130859,254.65348815918,332.304870605469,246.382507324219,312.132446289063,285.093322753906,46.9955194173303,43.6515055185096,-7.81581644311654,788,191
203.433333333333,266.290435791016,257.578430175781,348.207183837891,246.38932800293,276.183715820313,254.616683959961,331.860870361328,246.337295532227,311.910827636719,285.342529296875,47.1222250154845,43.8110998007196,-7.77796278335175,901,298
203.433333333333,266.290435791016,257.578430175781,348.207183837891,246.38932800293,276.183715820313,254.616683959961,331.860870361328,246.337295532227,311.910827636719,285.342529296875,47.1222250154845,43.8110998007196,-7.77796278335175,911,82
203.466666666667,266.295623779297,257.704864501953,348.022827148438,246.591537475586,275.899963378906,254.408462524414,332.090728759766,246.193618774414,311.808654785156,286.233917236328,47.9822226051418,44.8841623028734,-7.74362805404843,874,247
203.466666666667,266.295623779297,257.704864501953,348.022827148438,246.591537475586,275.899963378906,254.408462524414,332.090728759766,246.193618774414,311.808654785156,286.233917236328,47.9822226051418,44.8841623028734,-7.74362805404843,565,224
203.5,266.249633789063,257.509582519531,347.978302001953,246.652557373047,276.08642578125,254.147308349609,331.916748046875,246.265274047852,311.752288818359,286.183410644531,47.9412727869478,44.7220644126548,-7.56699949059,688,213
203.533333333333,266.599731445313,257.947875976563,348.203491210938,247.454223632813,276.714324951172,255.400375366211,332.056793212891,247.600540161133,311.571716308594,285.929382324219,46.3363571948266,43.4596193878606,-7.3276087402156,813,0
203.533333333333,266.599731445313,257.947875976563,348.203491210938,247.454223632813,276.714324951172,255.400375366211,332.056793212891,247.600540161133,311.571716308594,285.929382324219,46.3363571948266,43.4596193878606,-7.3276087402156,577,368
203.566666666667,267.633331298828,258.859466552734,349.800445556641,249.024032592773,281.177856445313,257.826507568359,333.809417724609,250.403259277344,311.904388427734,285.001098632813,41.0192414262752,40.9492465933596,-6.82584896924832,884,85
203.566666666667,267.633331298828,258.859466552734,349.800445556641,249.024032592773,281.177856445313,257.826507568359,333.809417724609,250.403259277344,311.904388427734,285.001098632813,41.0192414262752,40.9492465933596,-6.82584896924832,679,208
203.6,267.541748046875,259.907562255859,349.965972900391,249.767333984375,280.564208984375,259.007293701172,333.251342773438,252.088256835938,311.931274414063,284.398956298828,40.3562798476707,38.7108074654826,-7.01356293419847,920,352
203.6,267.541748046875,259.907562255859,349.965972900391,249.767333984375,280.564208984375,259.007293701172,333.251342773438,252.088256835938,311.931274414063,284.398956298828,40.3562798476707,38.7108074654826,-7.01356293419847,716,130
203.633333333333,267.474426269531,259.833068847656,349.669219970703,249.802719116211,280.629302978516,258.855682373047,332.805847167969,252.135696411133,311.794738769531,284.231689453125,40.1898758815214,38.3616924220309,-6.95748684279446,829,148
203.666666666667,267.417846679688,259.223083496094,349.613708496094,249.517990112305,280.755249023438,258.401611328125,334.853942871094,251.380752563477,311.891906738281,284.184661865234,40.4259464781033,40.0418726940005,-6.7338942863884,647,233
203.666666666667,267.417846679688,259.223083496094,349.613708496094,249.517990112305,280.755249023438,258.401611328125,334.853942871094,251.380752563477,311.891906738281,284.184661865234,40.4259464781033,40.0418726940005,-6.7338942863884,767,342
203.7,267.284942626953,258.642211914063,348.944946289063,248.730392456055,280.890472412109,257.578857421875,333.407806396484,250.065795898438,312.044403076172,284.581634521484,41.2276286840803,40.5923406233067,-6.92065676204102,824,316
203.7,267.284942626953,258.642211914063,348.944946289063,248.730392456055,280.890472412109,257.578857421875,333.407806396484,250.065795898438,312.044403076172,284.581634521484,41.2276286840803,40.5923406233067,-6.92065676204102,558,2
203.733333333333,267.350860595703,258.773223876953,348.918823242188,248.442337036133,279.570007324219,256.709411621094,333.382293701172,249.266494750977,312.054412841797,285.405609130859,43.3440694138188,41.963246896706494,-7.21829139703685,690,198
203.733333333333,267.350860595703,258.773223876953,348.918823242188,248.442337036133,279.570007324219,256.709411621094,333.382293701172,249.266494750977,312.054412841797,285.405609130859,43.3440694138188,41.963246896706494,-7.21829139703685,882,199
203.766666666667,266.901000976563,258.450866699219,348.431945800781,248.442810058594,278.258178710938,256.054138183594,333.429351806641,248.957107543945,311.971221923828,285.584167480469,44.8173171101141,42.4498864269544,-6.99814139943165,952,310
203.766666666667,266.901000976563,258.450866699219,348.431945800781,248.442810058594,278.258178710938,256.054138183594,333.429351806641,248.957107543945,311.971221923828,285.584167480469,44.8173171101141,42.4498864269544,-6.99814139943165,618,310
203.8,267.729797363281,258.712219238281,348.812866210938,248.80436706543,279.804290771484,256.499206542969,333.470123291016,249.567367553711,311.911529541016,285.583892822266,43.3219777638188,41.9757436729592,-6.96665492873651,864,301
203.8,267.729797363281,258.712219238281,348.812866210938,248.80436706543,279.804290771484,256.499206542969,333.470123291016,249.567367553711,311.911529541016,285.583892822266,43.3219777638188,41.9757436729592,-6.96665492873651,1015,233
203.833333333333,268.058746337891,259.799468994141,349.755065917969,250.365570068359,280.833892822266,258.805694580078,332.691650390625,252.717987060547,311.966339111328,284.630920410156,40.4496168228563,38.052251478728,-6.58706658462636,756,185
203.833333333333,268.058746337891,259.799468994141,349.755065917969,250.365570068359,280.833892822266,258.805694580078,332.691650390625,252.717987060547,311.966339111328,284.630920410156,40.4496168228563,38.052251478728,-6.58706658462636,648,50
203.866666666667,268.162292480469,259.907958984375,350.014282226563,250.649078369141,280.967041015625,258.9580078125,333.101806640625,253.137466430664,311.956268310547,284.480865478516,40.1465872992465,37.8092905929437,-6.45371410994403,658,287
203.866666666667,268.162292480469,259.907958984375,350.014282226563,250.649078369141,280.967041015625,258.9580078125,333.101806640625,253.137466430664,311.956268310547,284.480865478516,40.1465872992465,37.8092905929437,-6.45371410994403,830,371
203.9,268.315368652344,259.980926513672,349.613861083984,250.272567749023,280.805328369141,258.536712646484,332.553100585938,252.599380493164,311.930419921875,284.600799560547,40.5968958275125,38.070799572614,-6.80979789875375,914,124
203.9,268.315368652344,259.980926513672,349.613861083984,250.272567749023,280.805328369141,258.536712646484,332.553100585938,252.599380493164,311.930419921875,284.600799560547,40.5968958275125,38.070799572614,-6.80979789875375,613,330
203.933333333333,268.505249023438,259.480255126953,349.777038574219,249.542129516602,281.116149902344,257.585113525391,334.553955078125,251.127685546875,312.171417236328,284.836456298828,41.316646913086,40.4630600158614,-6.97166510656997,907,151
203.966666666667,268.249389648438,259.208312988281,349.290588378906,248.681106567383,280.767028808594,257.455322265625,333.368774414063,250.104598999023,312.106201171875,285.044250488281,41.7527566142684,40.9008101028596,-7.40124620775709,934,334
203.966666666667,268.249389648438,259.208312988281,349.290588378906,248.681106567383,280.767028808594,257.455322265625,333.368774414063,250.104598999023,312.106201171875,285.044250488281,41.7527566142684,40.9008101028596,-7.40124620775709,879,350
204.0,267.099700927734,258.423461914063,350.224182128906,248.605575561523,279.437835693359,256.612518310547,334.076568603516,249.430969238281,312.047973632813,284.832427978516,43.1252176585635,41.6955906220287,-6.73603449172577,701,75
204.0,267.099700927734,258.423461914063,350.224182128906,248.605575561523,279.437835693359,256.612518310547,334.076568603516,249.430969238281,312.047973632813,284.832427978516,43.1252176585635,41.6955906220287,-6.73603449172577,558,352
204.033333333333,267.099273681641,257.881958007813,349.507202148438,248.318664550781,279.072418212891,256.047760009766,333.346374511719,249.159866333008,311.964752197266,284.896606445313,43.7511322779358,41.6447879890428,-6.61946403326042,786,63
204.066666666667,267.252624511719,257.882934570313,349.266357421875,247.992004394531,279.374145507813,255.493545532227,333.008392333984,248.63883972168,312.200958251953,284.858856201172,44.0445354796999,41.7712689159997,-6.87671141001925,959,122
204.066666666667,267.252624511719,257.882934570313,349.266357421875,247.992004394531,279.374145507813,255.493545532227,333.008392333984,248.63883972168,312.200958251953,284.858856201172,44.0445354796999,41.7712689159997,-6.87671141001925,901,67
204.1,267.552124023438,257.800598144531,349.525665283203,247.884918212891,279.647827148438,255.630249023438,333.298492431641,248.380310058594,312.350769042969,284.806274414063,43.8260523678723,42.0197333927072,-6.89710085690283,592,95
204.1,267.552124023438,257.800598144531,349.525665283203,247.884918212891,279.647827148438,255.630249023438,333.298492431641,248.380310058594,312.350769042969,284.806274414063,43.8260523678723,42.0197333927072,-6.89710085690283,575,168
204.133333333333,267.190734863281,257.841033935547,349.641693115234,247.851089477539,279.290954589844,255.801467895508,333.957885742188,248.314819335938,312.269744873047,284.942413330078,44.009036678438,42.5670776088669,-6.90841164287389,1017,52
204.133333333333,267.190734863281,257.841033935547,349.641693115234,247.851089477539,279.290954589844,255.801467895508,333.957885742188,248.314819335938,312.269744873047,284.942413330078,44.009036678438,42.5670776088669,-6.90841164287389,851,57
204.166666666667,267.228698730469,257.665100097656,349.578216552734,247.801391601563,279.412902832031,255.497192382813,334.162567138672,248.194137573242,312.338073730469,284.987701416016,44.2013235291518,42.7793741513004,-6.83026687375772,1011,229
204.166666666667,267.228698730469,257.665100097656,349.578216552734,247.801391601563,279.412902832031,255.497192382813,334.162567138672,248.194137573242,312.338073730469,284.987701416016,44.2013235291518,42.7793741513004,-6.83026687375772,1005,44
204.2,267.191192626953,257.572357177734,349.502014160156,247.273986816406,279.234588623047,255.253448486328,334.035919189453,247.536880493164,312.40966796875,284.884338378906,44.481181699903,43.1570081491784,-7.13153948979472,652,144
204.2,267.191192626953,257.572357177734,349.502014160156,247.273986816406,279.234588623047,255.253448486328,334.035919189453,247.536880493164,312.40966796875,284.884338378906,44.481181699903,43.1570081491784,-7.13153948979472,861,35
204.233333333333,266.970367431641,257.359893798828,349.660766601563,247.288146972656,279.052398681641,255.02490234375,334.266754150391,247.577239990234,312.370483398438,284.914154052734,44.7600506804749,43.2838517758453,-6.94445841686939,706,123
204.233333333333,266.970367431641,257.359893798828,349.660766601563,247.288146972656,279.052398681641,255.02490234375,334.266754150391,247.577239990234,312.370483398438,284.914154052734,44.7600506804749,43.2838517758453,-6.94445841686939,942,73
204.266666666667,266.766418457031,257.354278564453,349.445465087891,247.135711669922,278.706817626953,255.062240600586,333.828674316406,247.447998046875,312.204620361328,284.640167236328,44.6873195895709,43.021589446102894,-7.04563829252851,603,319
204.266666666667,266.766418457031,257.354278564453,349.445465087891,247.135711669922,278.706817626953,255.062240600586,333.828674316406,247.447998046875,312.204620361328,284.640167236328,44.6873195895709,43.021589446102894,-7.04563829252851,887,293
204.3,267.338012695313,257.21142578125,349.348114013672,247.242324829102,278.146789550781,254.853500366211,333.639373779297,247.577606201172,312.182220458984,284.733062744141,45.2901623424299,42.9061461742702,-6.93083734699554,661,301
204.3,267.338012695313,257.21142578125,349.348114013672,247.242324829102,278.146789550781,254.853500366211,333.639373779297,247.577606201172,312.182220458984,284.733062744141,45.2901623424299,42.9061461742702,-6.93083734699554,668,222
204.333333333333,266.694702148438,257.539916992188,348.467041015625,247.313903808594,277.218109130859,254.954238891602,332.036315917969,247.677856445313,311.879791259766,284.577178955078,45.5955127837122,42.0457546962407,-7.12810072690316,531,131
204.333333333333,266.694702148438,257.539916992188,348.467041015625,247.313903808594,277.218109130859,254.954238891602,332.036315917969,247.677856445313,311.879791259766,284.577178955078,45.5955127837122,42.0457546962407,-7.12810072690316,961,129
204.366666666667,266.262420654297,257.366271972656,348.356170654297,247.279235839844,276.720245361328,254.997955322266,331.916900634766,247.653381347656,311.775482177734,284.500152587891,45.8175651006705,41.992395600768,-7.00494428901234,691,6
204.4,266.179840087891,257.638092041016,348.054901123047,246.854522705078,275.960662841797,254.845031738281,331.425964355469,247.057907104492,311.394836425781,284.957946777344,46.5012721302303,42.867926160933294,-7.50310438937897,925,91
204.433333333333,266.112945556641,257.666748046875,348.151214599609,246.954544067383,275.983428955078,254.8837890625,331.537353515625,247.131332397461,311.524230957031,285.11328125,46.6580197271183,42.9319637703912,-7.43934643936512,696,144
204.466666666667,266.075622558594,257.743621826172,348.166412353516,246.946258544922,275.925537109375,254.90608215332,331.406799316406,247.150009155273,311.524108886719,285.008422851563,46.6198372809231,42.7619090584384,-7.49307459486165,577,138
204.466666666667,266.075622558594,257.743621826172,348.166412353516,246.946258544922,275.925537109375,254.90608215332,331.406799316406,247.150009155273,311.524108886719,285.008422851563,46.6198372809231,42.7619090584384,-7.49307459486165,599,200
204.5,266.052307128906,257.687316894531,348.092590332031,246.758346557617,276.095672607422,254.811157226563,331.306915283203,246.902740478516,311.423278808594,284.712341308594,46.2830484023319,42.719139906887904,-7.58796385818472,574,349
204.533333333333,265.895935058594,257.486541748047,347.774291992188,246.385955810547,275.944793701172,254.64079284668,330.920776367188,246.478729248047,311.409271240234,284.678527832031,46.4757430297664,42.8943288113486,-7.72075101353398,652,157
204.566666666667,265.731719970703,257.408599853516,347.616088867188,246.364669799805,275.83447265625,254.502731323242,330.557739257813,246.395248413086,311.16650390625,284.679229736328,46.464755339138,42.9148369962889,-7.68125979724582,1007,73
204.566666666667,265.731719970703,257.408599853516,347.616088867188,246.364669799805,275.83447265625,254.502731323242,330.557739257813,246.395248413086,311.16650390625,284.679229736328,46.464755339138,42.9148369962889,-7.68125979724582,790,264
204.566666666667,265.731719970703,257.408599853516,347.616088867188,246.364669799805,275.83447265625,254.502731323242,330.557739257813,246.395248413086,311.16650390625,284.679229736328,46.464755339138,42.9148369962889,-7.68125979724582,665,57
204.6,265.783508300781,257.535858154297,347.60302734375,246.443618774414,275.767242431641,254.65673828125,330.433471679688,246.485626220703,311.088562011719,284.885620117188,46.4906540492719,42.997500640292,-7.72049682180031,897,186
204.633333333333,265.643768310547,257.544921875,347.333038330078,246.650192260742,275.828460693359,254.681655883789,330.164886474609,246.788162231445,310.987457275391,284.805328369141,46.2989274677072,42.5802619981627,-7.59659150804184,632,205
204.633333333333,265.643768310547,257.544921875,347.333038330078,246.650192260742,275.828460693359,254.681655883789,330.164886474609,246.788162231445,310.987457275391,284.805328369141,46.2989274677072,42.5802619981627,-7.59659150804184,696,223
204.666666666667,265.567596435547,257.663635253906,347.374298095703,246.75910949707,275.733184814453,254.716995239258,330.278228759766,246.850128173828,310.971649169922,285.026824951172,46.4804813582741,42.7808858286995,-7.59255520288454,758,233
204.666666666667,265.567596435547,257.663635253906,347.374298095703,246.75910949707,275.733184814453,254.716995239258,330.278228759766,246.850128173828,310.971649169922,285.026824951172,46.4804813582741,42.7808858286995,-7.59255520288454,605,235
204.7,265.787536621094,257.959747314453,347.631439208984,246.83251953125,276.23876953125,255.190856933594,330.79150390625,246.933395385742,310.971801757813,285.109619140625,45.8422933507074,43.0144702796124,-7.74227527817201,802,187
204.7,265.787536621094,257.959747314453,347.631439208984,246.83251953125,276.23876953125,255.190856933594,330.79150390625,246.933395385742,310.971801757813,285.109619140625,45.8422933507074,43.0144702796124,-7.74227527817201,928,139
204.7,265.787536621094,257.959747314453,347.631439208984,246.83251953125,276.23876953125,255.190856933594,330.79150390625,246.933395385742,310.971801757813,285.109619140625,45.8422933507074,43.0144702796124,-7.74227527817201,656,253
204.733333333333,265.838562011719,257.739196777344,347.515838623047,246.879013061523,276.2802734375,255.095565795898,330.976318359375,246.907028198242,310.994598388672,284.968933105469,45.7984981328871,42.9881115909312,-7.57388267148501,921,99
204.766666666667,265.742553710938,257.582580566406,347.497711181641,246.57438659668,276.173583984375,254.956848144531,331.15478515625,246.665069580078,310.972625732422,285.016265869141,45.9841483614177,43.3374412697729,-7.66865728784203,957,145
204.766666666667,265.742553710938,257.582580566406,347.497711181641,246.57438659668,276.173583984375,254.956848144531,331.15478515625,246.665069580078,310.972625732422,285.016265869141,45.9841483614177,43.3374412697729,-7.66865728784203,564,200
204.8,264.967712402344,257.475891113281,347.159301757813,246.774032592773,275.78955078125,254.291717529297,331.420440673828,246.695281982422,310.470489501953,285.731262207031,46.8103885915554,44.3024627554727,-7.41853260780194,790,173
204.833333333333,264.911987304688,257.438354492188,347.341827392578,246.867767333984,275.742462158203,254.314071655273,331.725128173828,246.829193115234,310.482788085938,285.756225585938,46.8561552985815,44.345810054443504,-7.30757783090861,811,267
204.833333333333,264.911987304688,257.438354492188,347.341827392578,246.867767333984,275.742462158203,254.314071655273,331.725128173828,246.829193115234,310.482788085938,285.756225585938,46.8561552985815,44.345810054443504,-7.30757783090861,705,67
204.866666666667,264.933685302734,257.402923583984,347.259185791016,246.884399414063,275.806579589844,254.295608520508,331.736602783203,246.821533203125,310.540466308594,285.739685058594,46.8526715985755,44.3158972073859,-7.28108993210636,883,351
204.866666666667,264.933685302734,257.402923583984,347.259185791016,246.884399414063,275.806579589844,254.295608520508,331.736602783203,246.821533203125,310.540466308594,285.739685058594,46.8526715985755,44.3158972073859,-7.28108993210636,588,54
204.866666666667,264.933685302734,257.402923583984,347.259185791016,246.884399414063,275.806579589844,254.295608520508,331.736602783203,246.821533203125,310.540466308594,285.739685058594,46.8526715985755,44.3158972073859,-7.28108993210636,678,257
204.9,266.308349609375,258.319458007813,347.741638183594,247.615707397461,278.270690917969,256.623413085938,331.571533203125,248.377304077148,310.657775878906,285.343811035156,43.2872328825541,42.4724367336365,-7.48814196823691,595,228
204.9,266.308349609375,258.319458007813,347.741638183594,247.615707397461,278.270690917969,256.623413085938,331.571533203125,248.377304077148,310.657775878906,285.343811035156,43.2872328825541,42.4724367336365,-7.48814196823691,801,295
204.933333333333,266.789611816406,258.887664794922,349.288787841797,249.294052124023,280.236511230469,258.598541259766,333.328002929688,250.876434326172,310.84423828125,284.711730957031,40.2334640738342,40.6244627147803,-6.63298415646195,752,172
204.933333333333,266.789611816406,258.887664794922,349.288787841797,249.294052124023,280.236511230469,258.598541259766,333.328002929688,250.876434326172,310.84423828125,284.711730957031,40.2334640738342,40.6244627147803,-6.63298415646195,1013,243
204.966666666667,266.964447021484,259.484222412109,349.401641845703,249.654449462891,280.125610351563,258.874328613281,333.462158203125,251.477630615234,310.884887695313,284.542114257813,40.0620563950896,40.037397794228,-6.79981676089723,615,23
204.966666666667,266.964447021484,259.484222412109,349.401641845703,249.654449462891,280.125610351563,258.874328613281,333.462158203125,251.477630615234,310.884887695313,284.542114257813,40.0620563950896,40.037397794228,-6.79981676089723,996,131
205.0,267.400085449219,258.64501953125,349.372650146484,248.69450378418,280.555053710938,257.580657958984,334.175476074219,250.417709350586,311.387512207031,284.295989990234,40.7964393354773,40.8292688681909,-6.92117881779142,581,342
205.033333333333,267.290161132813,258.845520019531,348.286895751953,247.746520996094,280.472778320313,258.012420654297,332.586608886719,249.008850097656,311.062561035156,284.626098632813,40.5465493240236,41.6157786077762,-7.80265694063354,674,148
205.033333333333,267.290161132813,258.845520019531,348.286895751953,247.746520996094,280.472778320313,258.012420654297,332.586608886719,249.008850097656,311.062561035156,284.626098632813,40.5465493240236,41.6157786077762,-7.80265694063354,530,278
205.066666666667,266.810272216797,258.856597900391,347.998016357422,247.999572753906,278.042205810547,256.964721679688,332.988677978516,248.660354614258,311.361907958984,285.983856201172,44.184982965217905,43.1365384817335,-7.61682565013161,841,83
